,genomatrix,phenodata,,
,,RIL,,DELETE
1,RIMMA0381.1,RIMMA0381.1,1,
2,RIMMA0382.1,RIMMA0382.1,1,
3,RIMMA0383.1,RIMMA0383.1,1,
4,RIMMA0385.1,RIMMA0385.1,1,
5,RIMMA0387.1,RIMMA0387.1,1,
6,RIMMA0388.1,RIMMA0388.1,1,
7,RIMMA0389.1,RIMMA0389.1,1,
8,RIMMA0390.1,RIMMA0390.1,1,
9,RIMMA0391.1B,RIMMA0391.1B,1,
10,RIMMA0392.1,RIMMA0392.1,1,
11,RIMMA0393.1,RIMMA0393.1,1,
12,RIMMA0394.2,RIMMA0394.2,1,
13,RIMMA0395.2,RIMMA0395.2,1,
14,RIMMA0396.1,RIMMA0396.1,1,
15,RIMMA0397.1,RIMMA0397.1,1,
16,RIMMA0398.1,RIMMA0398.1,1,
17,RIMMA0399.1,RIMMA0399.1,1,
18,RIMMA0403.2,RIMMA0403.2,1,
19,RIMMA0404.1,RIMMA0404.1,1,
20,RIMMA0405.1B,RIMMA0405.1B,1,
21,RIMMA0406.1,RIMMA0406.1,1,
22,RIMMA0407.1,RIMMA0407.1,1,
23,RIMMA0409.1,RIMMA0409.1,1,
24,RIMMA0410.1B,RIMMA0410.1B,1,
25,RIMMA0415.1,RIMMA0415.1,1,
26,RIMMA0416.1,RIMMA0416.1,1,
27,RIMMA0417.1,RIMMA0417.1,1,
28,RIMMA0418.1,RIMMA0418.1,1,
29,RIMMA0421.1,RIMMA0421.1,1,
30,RIMMA0422.1,RIMMA0422.1,1,
31,RIMMA0423.1,RIMMA0423.1,1,
32,RIMMA0424.1,RIMMA0424.1,1,
33,RIMMA0425.1,RIMMA0425.1,1,
34,RIMMA0426.1,RIMMA0426.1,1,
35,RIMMA0428.1,RIMMA0428.1,1,
36,RIMMA0430.1,RIMMA0430.1,1,
37,RIMMA0431.1,RIMMA0431.1,1,
38,RIMMA0433.1,RIMMA0433.1,1,
39,RIMMA0436.1,RIMMA0436.1,1,
40,RIMMA0437.1,RIMMA0437.1,1,
41,RIMMA0438.1,RIMMA0438.1,1,
42,RIMMA0439.1,RIMMA0439.1,1,
43,RIMMA0441.1,RIMMA0441.1,1,
44,RIMMA0462.1,RIMMA0462.1,1,
45,RIMMA0464.1,RIMMA0464.1,1,
46,RIMMA0465.1,RIMMA0465.1,1,
47,RIMMA0466.1,RIMMA0466.1,1,
48,RIMMA0467.1,RIMMA0467.1,1,
49,RIMMA0468.1,RIMMA0468.1,1,
50,RIMMA0473.1,RIMMA0473.1,1,
51,RIMMA0614.1,RIMMA0614.1,1,
